Autorius,Pavadinimas,Metai,Kodas,0,Vnt.,Mėnuo ,Kortelės nr.,Klasė,Skaitytojo vardas,Data,,,
J.K.Rowling,Haris Poteris ir mirties relikvijos,2008,,p,,,,-,,,,,
J.K.Rowling,Haris Poteris ir Netikras Princas,2006,,p,,,,-,,,,,
J.K.Rowling,Harry Potter ir prakeiktas vaikas,2017,,p,,,,-,,,,,
J.K.Rowling,Haris Poteris ir fenikso brolija,2004,,p,,,,-,,,,,
J.K.Rowling,Haris Poteris ir Azkabano kalinys,2001,,p,,,,-,,,,,
J.K.Rowling,Haris Poteris ir fenikso brolija,2004,,p,,,,-,,,,,
J.K.Rowling,Haris Poteris ir ugnies taurė,2002,,p,,,,-,,,,,
Michael Scott,Magas. Nemirtingojo Nikolo Flamelio paslaptys,2008,,p,,,,-,,,,,
Ernestas Seton-Tompsonas,Lobas – vilkų karalius,1984,,p,,,,-,,,,,
Skomantas,Dievų valia,1995,,p,,,,-,,,,,
Ulf Stark,Tegu baltieji lokiai šoka,1998,,7,,,,-,,,,,
Agnieszka Stelmaszyk,Lobių ieškotojai. Atlantų lobis,2018,,p,,,,-,,,,,
Agnieszka Stelmaszyk,Lobių ieškotojai. Nefertitės lobio paslaptis,2017,,p,,,,-,,,,,
Agnieszka Stelmaszyk,Lobių ieškotojai. Didžiojo Magistro paslaptis,2018,,p,,,,-,,,,,
Agnieszka Stelmaszyk,Lobių ieškotojai. Auksinio Drakono prakeiksmas,2019,,p,,,,-,,,,,
Agnieszka Stelmaszyk,Lobių ieškotojai. Deimantų slėnio mįslė,2020,,p,,,,-,,,,,
Michael Swanwick,Vakuuminės gėlės,2001,,p,,,,-,,,,,
Eglė Venslovaitė Šiliūnienė,Gyveno kartą mamytė…,2009,,2,,,,-,,,,,
Hortense Ulrich,Kas pabučiuos paskutinis!,2004,,p,,,,-,,,,,
Hortense Ulrich,Verta kankintis dėl meilės,2003,,p,,,,-,,,,,
Hortense Ulrich,Tikras bučinys ilgiausias,2006,,9,,,,-,,,,,
Hortense Ulrich,1000 priežasčių nekentėti dėl meilės,2006,,p,,,,-,,,,,
Rebeka Una,Gyvažmogis,2018,,p,,,,-,,,,,
Rebeka Una,Šeštadienį aštuntą valandą,2017,,8,,,,-,,,,,
Žiulis Vernas,Žangada,1983,,p,,,,-,,,,,
Žiulis Vernas,Žangada,1983,,p,,,,-,,,,,
Ž.Vernas,Caro kurjeris,1991,,p,,,,-,,,,,
Sonia Fernandez Vidal,Niko kelionė per laiką ir erdvę,2014,,p,,,,-,,,,,
Aleksandras Volkovas,Geltonas rūkas,1962,,p,,,,-,,,,,
Liselotte Welskopf Henrich,Kelias tremtin,2003,,p,,,,-,,,,,
N.D.Wilson,Pienių ugnis,2016,,p,,,,-,,,,,
Zimmermann & Zimmermann,"Meilė, sumaištis, klasės išvyka",2001,,p,,,,-,,,,,
Zimmermann & Zimmermann,"Mokykla, neviltis, didelė meilė",2005,,p,,,,-,,,,,
Agnė Žagrakalytė,Klara,2014,,p,,,,-,,,,,
Vladimiras Železnikovas,Baidyklė,1987,,p,,,,-,,,,,
Sandra Glover,Adelė,2007,,p,,,,-,,,,,
Kazys Saja,Už nevarstomų durų,1978,,p,,,,-,,,,,
Kazys Saja,Už nevarstomų durų,1978,,p,,,,-,,,,,
Vaižgantas,Valiulio pasaka,1978,,p,,,,-,,,,,
Mykolas Sluckis,Geri namai,1986,,p,,,,-,,,,,
Vytautas Misevičius,Karalienės Barboros juokdarys,1980,,p,,,,-,,,,,
Motiejus Valančius,Vaikų knygelė,1992,,p,,,,-,,,,,
J.Meras,Lygiosios trunka akimirką,1963,,p,,,,-,,,,,
Meindertas de Jongas,Gandralizdis ant stogo,1999,,p,,,,-,,,,,
Mykolas Sluckis,Ežys ir saulė,1985,,p,,,,-,,,,,
Romenas Rolanas,Kola Brenjonas,1979,,p,,,,-,,,,,
Romenas Rolanas,Kola Brenjonas,1985,,p,,,,-,,,,,
V.Sarojanas,Žmogiškoji komedija,1959,,p,,,,-,,,,,
Stanislovas Abromavičius,Vaikystė Sibiro toliuose,2018,,p,,,,-,,,,,
Nijolė Indriūnaitė,Baltos pasakos,2008,,p,,,,-,,,,,
Viktoras Jasaitis,Priklausomas be galimybės mesti,2022,,p,,,,-,,,,,
"Justinas Žilinskas, Ūla Šveikauskaitė",Bėgliai. Jūrų kelias į Ameriką,2022,,p,,,,-,,,,,
Ursula K. Le Guin,Žemjūrė. Žemjūrės burtininkas,1992,,p,,,,-,,,,,
Rafael Abalos,Grimpou,2007,,p,,,,-,,,,,
Elizabeth Goudge,Čivyliai ir Valerijonai,2007,,p,,,,-,,,,,
Simas Zokaitis,Liftas,2022,,p,,,,-,,,,,
Arthur Conan Doyle,Šerloko Holmso ir daktaro Džono H.Vatsono istorijos,2010,,p,,,,-,,,,,
A.Konanas Doilis,Užrašai apie Šerloką Homsą,1985,,p,,,,-,,,,,
Silvana de Mari,Paskutinis orkas II knyga,2016,,p,,,,-,,,,,
C.S.Lewis,Aušros užkariautojo kelionė. Narnijos kronikos.,2021,,p,,,,-,,,,,
Vincas Pietaris,Lapės gyvenimas ir mirtis,1996,,pas,,,,-,,,,,
Kazys Boruta,Dangus griūva,1979,,pas,,,,-,,,,,
,Tūkstantis ir viena naktis,1994,,pas,,,,-,,,,,
Hansas Christianas Andersenas,Pasakos ,1992,,pas,,,,-,,,,,
Vilhelmas Haufas,Šaltoji širdis,1989,,pas,,,,-,,,,,
Hansas Christianas Andersenas,Laukinės gulbės,1985,,pas,,,,-,,,,,
,Antikinės tragedijos,1988,,Pas.lit,,,,-,,,,,
,Antikinės tragedijos,1988,,Pas.lit,,,,-,,,,,
,Antikinės komedijos,1989,,Pas.lit,,,,-,,,,,
Frydrichas Šileris,Eilėraščiai. Dramos,1989,,Pas.lit,,,,-,,,,,
Tomas Manas,Daktaras Faustas,1988,,Pas.lit,,,,-,,,,,
,Šventasis Raštas. Naujasis testamentas,1992,,Pas.lit,,,,-,,,,,
,Šventasis Raštas. Senasis testamentas,1991,,Pas.lit,,,,-,,,,,
Tomas Hardis,Džudas Nepastebimasis,1988,,Pas.lit,,,,-,,,,,
Vergilijus,Eneida,1989,,Pas.lit,,,,-,,,,,
Adomas Mickevičius,Eilėraščiai. Poemos,1987,,Pas.lit,,,,-,,,,,
Viljamas Meikpisas Tekerėjus,Tuštybės mugė,1990,,Pas.lit,,,,-,,,,,
Valteris Skotas,Kventinas Dervardas,1987,,Pas.lit,,,,-,,,,,
Alesandras Mandzonis ,Sužadėtiniai,1990,,Pas.lit,,,,-,,,,,
Ovidijus,Matamorfozės,1990,,Pas.lit,,,,-,,,,,
,Antikiniai romanai ir pasakėčios,1987,,Pas.lit,,,,-,,,,,
,Antikiniai romanai ir pasakėčios,1987,,Pas.lit,,,,-,,,,,
Džovanis Bokačas,Dekameronas,1987,,Pas.lit,,,,-,,,,,
,Rolando giesmė. Nibelungų giesmė,1988,,Pas.lit,,,,-,,,,,
,Senovės Rytų poezija,1991,,Pas.lit,,,,-,,,,,
Henrikas Senkevičius,Quo vadis,1991,,Pas.lit,,,,-,,,,,
,"Antikinės  tragedijos. Eschilas, Sofoklis, Euripidas",1988,,pas.lit,,,,-,,,,,
,Šventasis raštas. Senasis testamentas,1990,,Pas.lit.,,,,-,,,,,
,Šventasis raštas. Senasis testamentas,1991,,Pas.lit.,,,,-,,,,,
,Šventasis raštas. Naujasis testamentas,1992,,Pas.lit.,,,,-,,,,,
,Šventasis raštas. Naujasis testamentas,1991,,Pas.lit.,,,,-,,,,,
Jonas Avyžius,Mažosios pasakos,1969,,pasakos,,,,-,,,,,
,Tūkstantis ir viena naktis VI tomas,1994,,pasakos,,,,-,,,,,
,Tūkstantis ir viena naktis III tomas,1994,,pasakos,,,,-,,,,,
,Tūkstantis ir viena naktis 1 dalis,1994,,pasakos,,,,-,,,,,
,Tūkstantis ir viena naktis 2 dalis,1994,,pasakos,,,,-,,,,,
,Tūkstantis ir viena naktis V tomas,1995,,pasakos,,,,-,,,,,
,Tūkstantis ir viena naktis,1977,,pasakos,,,,-,,,,,
,Stebuklingas ragas,2006,,pasakos,,,,-,,,,,
Antanas Giedrius,Sutemų šnekos,1985,,pasakos,,,,-,,,,,
Austrų pasakos,Septynios stirnos,1988,,pasakos,,,,-,,,,,
Čekų pasakos ,Gyvačių karaliaus dovana,1985,,pasakos,,,,-,,,,,
Fėjų pasakos,,1968,,pasakos,,,,-,,,,,
,Gražiausios islandų pasakos ir sakmės ,2007,,pasakos,,,,-,,,,,
Italų pasakos,Karaliaus sakalas,2008,,pasakos,,,,-,,,,,
K. Kubilinskas,Molio motiejukas,1963,,pasakos,,,,-,,,,,
Latvių liaudies pasakos,,1992,,pasakos,,,,-,,,,,
Lietuvių liaudies pasakos,,2006,,pasakos,,,,-,,,,,
Lietuvių mįslės ,,1940,,pasakos,,,,-,,,,,
Linksmosios europos tautų pasakos,,2001,,pasakos,,,,-,,,,,
Liudas Dovydėnas,Gyveno kartą karalius,2004,,pasakos,,,,-,,,,,
Močiutės pasakėlės ,,1998,,pasakos,,,,-,,,,,
Moldavų pasakos,Iš ašaros gimęs,1994,,pasakos,,,,-,,,,,
Moldavų pasakos,Slibino karalystė,1985,,pasakos,,,,-,,,,,
Nijolė Kepenienė,Baltosios žąsytės pasakos,2006,,pasakos,,,,-,,,,,
Osentinų pasakos,Kaip pelė marčios ieškojo ,1986,,pasakos,,,,-,,,,,
Pasakos apie darbą,Trys geri meistrai ,1991,,pasakos,,,,-,,,,,
Pasakos apie paukščius ,,2002,,pasakos,,,,-,,,,,
Pasaulio pasakos,Uralo sakmės padelas,1979,,pasakos,,,,-,,,,,
Petras Cvirka ,Nemuno šalies pasakos ,1999,,pasakos,,,,-,,,,,
Pranas Mašiotas ,Senelio pasakos,1997,,pasakos,,,,-,,,,,
Pranas Mašiotas ,Vaikučių pasakėlės ,1997,,pasakos,,,,-,,,,,
Rusų rašytojų pasakos,Baltasis garnys,1993,,pasakos,,,,-,,,,,
Saulės vadoutojas,,1997,,pasakos,,,,-,,,,,
Slovakų pasakos,Manhulena aukso mergelė,1983,,pasakos,,,,-,,,,,
Stepas Zobarskas,Brolių ieškotoja,2018,9786098161250,pasakos,,,,-,,,,,
Stepas Zobarskas,Brolių ieškotoja,2018,,pasakos,,,,-,,,,,
Šarlis Pero ,Prancūzų pasakos,1997,,pasakos,,,,-,,,,,
Škotų pasakos,,1973,,pasakos,,,,-,,,,,
"Trumpos Lietiuvių pasakos apie žvėris,gyvulius ir paukščius",,2001,,pasakos,,,,-,,,,,
Uzbekų pasakos ,Lakštingala devynbalsė,1983,,pasakos,,,,-,,,,,
Vietnamo tautų pasakos,Stebuklingas kardas,1969,,pasakos,,,,-,,,,,
Vytautas V. Landsbergis,Pasaka apie dievo vaikelį,2011,,spinta,,,,-,,,,,
Iliustruotos pasakos,Pasakos apie princus ir princeses,2002,,pasakos,,,,-,,,,,
Iliustruotos pasakos,Pasakos apie princus ir princeses,2002,,pasakos,,,,-,,,,,
,Naujosios mamytės pasakos,2000,,pasakos,,,,-,,,,,
Lietuvių liaudies pasakos,Trumpos lietuvių pasakos apie linksmuosius velniukus,2000,,pasakos,,,,-,,,,,
Pranas Mašiotas ,Vaikučių pasakėlės ,1997,,pasakos,,,,-,,,,,
Edita Klat,Linksmos pasakėlės,1974,,pasakos,,,,-,,,,,
Lietuvių liaudies pasakos,Senelio Anupro pasakos,1999,,pasakos,,,,-,,,,,
Lietuvių liaudies pasakos,Eglė žalčių karalienė,1997,,pasakos,,,,-,,,,,
"Jolanta Martinionienė, Laima Lapinskaitė, Pranė Stankevičienė",,2012,,ped,,,,-,,,,,
Giunteris Zalmanas,Žaidimų skrynelė,1988,,ped,,,,-,,,,,
,Universalaus dizaino mokymuisi taikymas,,,ped,,,,-,,,,,
Maironis,Rinktiniai raštai. Antras tomas,1956,,poe,,,,-,,,,,
Maironis,Lyrika,1988,,poe,,,,-,,,,,
Kazys Jakubėnas,Ūžia melsvas šilas,1957,,poe,,,,-,,,,,
Vincas Kudirka,Ne tas yra didis,1988,,poe,,,,-,,,,,
Vincas Kudirka,Laisvos valandos,1976,,poe,,,,-,,,,,
Vincas Kudirka,Laisvos valandos,1976,,poe,,,,-,,,,,
Faustas Kirša,Pelenai,1969,,poe,,,,-,,,,,
Rimvydas Stankevičius,Pūgos durys,2014,,poe,,,,-,,,,,
Rimvydas Stankevičius,Pūgos durys,2014,,poe,,,,-,,,,,
Henris Vordsvortas Longfelou,Hiavatos giesmė,1981,,poe,,,,-,,,,,
Ramutė Skučaitė,Dar šneka vanduo,1981,,poe,,,,-,,,,,
Kęstutis Genys,Neišduokim Lietuvos,1994,,poe,,,,-,,,,,
Kazys Bradūnas,Lietuviškoji trilogija,1994,,poe,,,,-,,,,,
Kazys Bradūnas,Įaugom Nemuno upyne,1990,,poe,,,,-,,,,,
Kazys Bradūnas,Įaugom Nemuno upyne,1990,,poe,,,,-,,,,,
Kazys Bradūnas,Apie Žemę ir dangų,1997,,poe,,,,-,,,,,
Bernardas Brazdžionis,Poezijos pilnatis,1989,,poe,,,,-,,,,,
Bernardas Brazdžionis,Poezijos pilnatis,1989,,poe,,,,-,,,,,
Bernardas Brazdžionis,Poezijos pilnatis,1989,,poe,,,,-,,,,,
Janina Degutytė,Rinktiniai raštai II,1988,,poe,,,,-,,,,,
Janina Degutytė,Rinktiniai raštai I,1988,,poe,,,,-,,,,,
Janina Degutytė,Šviečia sniegas,1970,,poe,,,,-,,,,,
Janina Degutytė,Pilnatis,1967,,poe,,,,-,,,,,
Janina Degutytė,Poezija,1988,,poe,,,,-,,,,,
Janina Degutytė,Tarp Saulės ir netekties,1980,,poe,,,,-,,,,,
Janina Degutytė,Priebalandų sodai,1974,,poe,,,,-,,,,,
Liudas Gira,Poezija,1984,,poe,,,,-,,,,,
Vincas Giedra,Rinktinė,1988,,poe,,,,-,,,,,
Liudas Gira,Nemargi sakalėliai,1963,,poe,,,,-,,,,,
Jonas Jakštas,Amžina pradžia,1982,,poe,,,,-,,,,,
Jonas Jakštas,Neužmirškit atsigrįžti,1981,,poe,2 vnt,,,-,,,,,
Faustas Kirša,Pelenai,1995,,poe,,,,-,,,,,
Vytautas Mačernis,Sielos paveikslas,1993,,poe,,,,-,,,,,
Vytautas Mačernis,Vėl žemės ilgesy,2016,,poe,,,,-,,,,,
Justinas Marcinkevičius,Būk ir palaimink,1980,,poe,,,,-,,,,,
Justinas Marcinkevičius,Eilėraščiai iš dienoraščio,1994,,poe,,,,-,,,,,
Justinas Marcinkevičius,Vienintelė žemė,1984,,poe,,,,-,,,,,
Justinas Marcinkevičius,Tekančio upės vienybė,1994,,poe,,,,-,,,,,
Justinas Marcinkevičius,Poemos ,1977,,poe,,,,-,,,,,
Justinas Marcinkevičius,Mažvydas,1977,,poe,,,,-,,,,,
Justinas Marcinkevičius,Gyvenimo švelnus prisilietimas,1978,,poe,,,,-,,,,,
Justinas Marcinkevičius,Raštai II,1982,,poe,,,,-,,,,,
Justinas Marcinkevičius,Raštai III,1982,,poe,,,,-,,,,,
Justinas Marcinkevičius,Raštai IV,1983,,poe,,,,-,,,,,
Justinas Marcinkevičius,Raštai V,1983,,poe,,,,-,,,,,
Justinas Marcinkevičius,Raštai V,1983,,poe,,,,-,,,,,
Maironis,Raštai II,1988,,poe,,,,-,,,,,
Maironis,Raštai III,1988,,poe,,,,-,,,,,
Justinas Marcinkevičius,Dienoraštis be datų,1981,,9,,,,-,,,,,
Justinas Marcinkevičius,Dienoraštis be datų,1981,,9,,,,-,,,,,
Justinas Marcinkevičius,Mažvydas,1977,,poe,,,,-,,,,,
Justinas Marcinkevičius,"Pušis, kuri juokėsi",1971,,poe,,,,-,,,,,
Justinas Marcinkevičius,Dvidešimtas pavasaris,1956,,poe,,,,-,,,,,
Justinas Marcinkevičius,Dvidešimtas pavasaris,1970,,poe,,,,-,,,,,
Justinas Marcinkevičius,Užgyvus ir mirusius,1988,,poe,,,,-,,,,,
Justinas Marcinkevičius,Pažinimo medis,1979,,poe,,,,-,,,,,
Justinas Marcinkevičius,Tokia yra meilė,1983,,poe,,,,-,,,,,
Justinas Marcinkevičius,Tokia yra meilė,1983,,poe,,,,-,,,,,
Justinas Marcinkevičius,Lopšinė gimtinei ir motinai,1992,,poe,,,,-,,,,,
Marcelijus Martinaitis,tie patys žodžiai,1980,,poe,,,,-,,,,,
Marcelijus Martinaitis,"Akių tamsoj, širdies šviesoj",1974,,poe,,,,-,,,,,
Marcelijus Martinaitis,Kukučio baladės,1986,,poe,,,,-,,,,,
Marcelijus Martinaitis,Vainikas,1981,,poe,,,,-,,,,,
Marcelijus Martinaitis,Vainikas,1981,,poe,,,,-,,,,,
Marcelijus Martinaitis,Gailile raso,1990,,poe,,,,-,,,,,
Antanas Miškinis,Iš drobių rašto,1975,,poe,,,,-,,,,,
Antanas Miškinis,Rinktiniai raštai [1],1991,,poe,,,,-,,,,,
Czeslaw Milosz,Tai,2002,,poe,,,,-,,,,,
Adomas Mickevičius,Poezija,1998,,poe,,,,-,,,,,
Violeta Palčinskaitė,Kreidos bokštai,1969,,poe,,,,-,,,,,
Vincas Mykolaitis Putinas,Langas,1966,,poe,,,,-,,,,,
Vincas Mykolaitis Putinas,Raštai 2 tomas. Poezija,1990,,poe,,,,-,,,,,
Vincas Mykolaitis Putinas,Raštai 1 tomas. Poezija,1989,,poe,,,,-,,,,,
Vincas Mykolaitis Putinas,Poezija II,1978,,poe,,,,-,,,,,
Vincas Mykolaitis Putinas,Poezija I,1978,,poe,,,,-,,,,,
Salomėja Nėris,Prie didelio kelio,1994,,poe,,,,-,,,,,
Salomėja Nėris,Per amžius degti,2014,,poe,,,,-,,,,,
Jonas Strielkūnas,Varpo kėlimas,1978,,poe,,,,-,,,,,
Antanas Strazdas,Giesmė apie siratas,1974,,poe,,,,-,,,,,
Antanas Strazdas,Raštai,1967,,poe,,,,-,,,,,
Ramutė Skučaitė,Pusiausvyra,1972,,poe,,,,-,,,,,
Salomėja Nėris,Poezija II,1966,,poe,,,,-,,,,,
Salomėja Nėris,"Negesk, žiburėli",1983,,poe,,,,-,,,,,
Salomėja Nėris,Eglė žalčių karalienė,1946,,poe,,,,-,,,,,
Juozas Erlickas,Bobutė iš Paryžiaus,1995,,6,,,,-,,,,,
Leonas Milčius,Rudens žydėjime,2015,,poe,,,,-,,,,,
Paulius Širvys,Beržai baltieji broliai,1989,,poe,,,,-,,,,,
Paulius Širvys,Beržai baltieji broliai,1989,,poe,,,,-,,,,,
,Poezijos pavasaris 2002,2002,,poe,,,,-,,,,,
Jorė Gritėnaitė,Sugis,2019,,poe,,,,-,,,,,
Vilija Šulcaitė,Norėčiau būti žuvėdra,1979,,poe,,,,-,,,,,
Juozas Vytautas Juocevičius,Medžiai tarp savęs Prašneko,2008,,poe,,,,-,,,,,
Algimantas Baltakis,Rinktiniai raštai II,1983,,poe,,,,-,,,,,
Balys Sruoga,"Raštai, I tomas",1957,,poe,,,,-,,,,,
,Poezijos pavasaris 1973,1973,,poe,,,,-,,,,,
,Religijotyros žodynas,1991,,rel,,,,-,,,,,
Julius Sasnauskas,Kaip buvo pradžioje [biblinės neditacijos],2016,,rel,,,,-,,,,,
Julius Sasnauskas,Dar kartą – žmogaus sūnus [sakymai ir postilės],2007,,rel,,,,-,,,,,
,Legendos ir pasakojimai apie kūdikėlį Jėzų,1993,,rel,,,,-,,,,,
Felix  Timmermans,Šventojo Pranciškaus arfa,2017,,rel,,,,-,,,,,
Angela M.Burrin,Džiugioji Velykų žinia,2012,,rel,,,,-,,,,,
Nikolajus Gogolis ,Mirusios sielos,1980,,rus,,,,-,,,,,
L.Tolstojus,Vaikystė. Paauglio metai. Jaunystė,1960,,rus,,,,-,,,,,
F.Dostojevskis,Pažemintieji ir nuskriaustieji,1957,,rus,,,,-,,,,,
Nikolajus Leskovas,Užburtas klajūnas,1975,,rus,,,,-,,,,,
Ivanas Turgenevas,Pirmoji meilė,1983,,rus,,,,-,,,,,
Aleksandras Puškinas,Poemos,1978,,rus,,,,-,,,,,
Aleksandras Puškinas,Pikų dama,1974,,rus,,,,-,,,,,
Ivan Turgenev,Senilia,2018,,rus,,,,-,,,,,
F.Dostojevskis,Pažemintieji ir nuskriaustieji,1979,,rus,,,,-,,,,,
I.Turgenevas,Naujasis baras,1974,,rus,,,,-,,,,,
Michailas Lermontovas,Mūsų laikų herojus,1963,,9,,,,-,,,,,
Alessandro Baricco,Jūra vandenynas,2004,,s,,,,-,,,,,
Daphne Du Maurier,Įtemptas laukimas,2006,,s,,,,-,,,,,
Dan Brown,Da Vinčio  kodas,2004,,s,2 vnt,,,-,,,,,
B.Brechtas,Motušė Kuraž,1964,,s,,,,-,,,,,
T.Dreizeris,Amerikietiškoji tragedija 2,1964,,s,,,,-,,,,,
Aleksandras Diuma,Grafas Montekristas III,1985,,s,,,,-,,,,,
Aleksandras Diuma,Grafas Montekristas II,1985,,s,,,,-,,,,,
Aleksandras Diuma,Grafas Montekristas I,1985,,s,,,,-,,,,,
Aleksandras Diuma,Juodoji tulpė,,,s,,,,-,,,,,
Aleksandras Diuma,Juodoji tulpė,,,s,,,,-,,,,,
Aleksandras Diuma,Ševalje D’Armantalis,1994,,s,,,,-,,,,,
A.Diuma,Trys muškietininkai,1992,,s,,,,-,,,,,
A.Diuma,Po dvidešimties metų,1994,,s,,,,-,,,,,
Kaari Utrio,Varinis paukštis,2011,,s,,,,-,,,,,
Dantė,Skaistykla,1970,,s,,,,-,,,,,
Dantė,Rojus,1971,,s,,,,-,,,,,
Dantė Alighieri,Dieviškoji komedija. Pragaras.,,,s,,,,-,,,,,
Štefanas Cveigas,Erazmo Roterdamiečio triumfas ir tragedija,1991,,s,,,,-,,,,,
Paulo Coelho ,Zahiras,2006,,s,,,,-,,,,,
Paulo Coelho ,Portobelo ragana,2007,,s,,,,-,,,,,
Paulo Coelho ,Prie Piedros upės – ten aš sėdėjau verkdama,2005,,s,,,,-,,,,,
Umberto Eco,Nr. 0,2015,,s,,,,-,,,,,
Umberto Eco,Fuko švytuoklė,2004,,s,,,,-,,,,,
Umberto Eco,Fuko švytuoklė,1995,,s,,,,-,,,,,
Umberto Eco,Rožės vardas,1991,,s,,,,-,,,,,
Umberto Eco,Rožės vardas,1991,,s,,,,-,,,,,
Marita Fossum,Nužudyti drakoną,2006,,s,,,,-,,,,,
L.Foichtvangeris,Apsišaukėlis Neronas,1984,,s,,,,-,,,,,
Maxence Fermine,Sniegas,2003,,s,,,,-,,,,,
Maxence Fermine,Sniegas,2003,,s,,,,-,,,,,
Laura Esquivel,Kaip vanduo šokoladui,2003,,s,,,,-,,,,,
A. de Sent – Egziuperi,Žemė žmonių planeta,1962,,s,,,,-,,,,,
John Fowles,Prancūzų leitenanto moteris,1997,,s,,,,-,,,,,
Svava Jakobsdottir,Gunlodos Saga,1998,,s,,,,-,,,,,
Kahlil Gibran,Pranašas,2003,,s,,,,-,,,,,
Jonathan Harr,Dingęs paveikslas,2007,,s,,,,-,,,,,
Petra Schier,Kalėdų angelas su keturiomis letenomis,2010,,s,,,,-,,,,,
J. V. Getė,Jaunojo Verterio kančios,1963,,s,,,,-,,,,,
J. V. Getė,Jaunojo Verterio kančios,1963,,s,,,,-,,,,,
Johann Peter Eckermann,Pokalbiai su Goethe,1999,,s,,,,-,,,,,
Johann Wolfgang Goethe,Iš mano gybenimo poezija ir tiesa,2013,,s,,,,-,,,,,
Johanas Volfgangas Getė,Poezija,1986,,s,,,,-,,,,,
Viljamas Folkneris,Sartoriai,1983,,s,,,,-,,,,,
J.Ivaškevičius,Raudoni skydai,1984,,s,,,,-,,,,,
H.Hermanas,Bizantijos gaisras,1985,,s,,,,-,,,,,
Johann Wolfgang Goethe,Pasakos,2009,,s,,,,-,,,,,
Peter Handke,Tamsią naktį išėjau iš tylių namų,2000,,s,,,,-,,,,,
Knutas Hamsunas,Badas. Panas. Viktorija,1972,,s,,,,-,,,,,
Knutas Hamsunas,Viktorija,1994,,s,,,,-,,,,,
Ernestas Hemingvėjus,"Anapus upės, medžių ūksmėje",1971,,s,,,,-,,,,,
Ch.Hermanas,Neskambino iš Sing Singo,1978,,s,,,,-,,,,,
Ernest Hemingway,Kam skambina varpai,2002,,s,,,,-,,,,,
Viktoras Hugo,Vargdieniai 4,1972,,s,,,,-,,,,,
Viktoras Hugo,Vargdieniai 3,1972,,s,,,,-,,,,,
Viktoras Hugo,Vargdieniai 2,1972,,s,,,,-,,,,,
Viktoras Hugo,Vargdieniai 1,1972,,s,,,,-,,,,,
Hermann Hesse,Gertrūda,1998,,s,,,,-,,,,,
Hermanas Hesė,Sidharta,1990,,s,,,,-,,,,,
Hermanas Hesė,Sidharta,1990,,s,,,,-,,,,,
Hermann Hesse,Mažame mieste,2002,,s,,,,-,,,,,
Hermann Hesse,Pėteris Kamencindas,1998,,s,,,,-,,,,,
Hermann Hesse,Narcizas ir Auksaburnis ,2010,,s,,,,-,,,,,
John Irving,Našlė vieneriems metams,2002,,s,,,,-,,,,,
John Irving,Naujojo Hampšyro viešbutis,2009,,s,,,,-,,,,,
John Irving,Paskutinė naktis Tvisted Riveryje,2011,,s,,,,-,,,,,
John Irving,Malda už Oveną Minį,2005,,s,,,,-,,,,,
John Irving,Kol tave rasiu,2008,,s,,,,-,,,,,
John Irving,Našlė vieneriems metams,2010,,s,,,,-,,,,,
John Irving,Sidro namų taisyklės,2005,,s,,,,-,,,,,
John Irving,Vandens metodas,2009,,s,,,,-,,,,,
Džekas Keruakas,Kelyje,1972,,s,,,,-,,,,,
Milan Kundera,Tapatumas,2003,,s,,,,-,,,,,
Milan Kundera,Nemirtingumas,2003,,s,,,,-,,,,,
Nikas Kazandzakis,Graikas Zorba,1978,,s,,,,-,,,,,
Tove Jansson,Vasaros knyga,2012,,s,,,,-,,,,,
Albert Camus,Rinktiniai Esė,1993,,s,,,,-,,,,,
Agata Kristi,Trečioji mergina,2000,,s,,,,-,,,,,
Česlovas Milošas,Isos slėnis,1991,,s,,,,-,,,,,
Pater Mayle,Metai Provanse,2015,,s,,,,-,,,,,
Laurent Gounelle,Dievas visada keliauja inkognito,2020,,s,,,,-,,,,,
Dan Jones,Tamplieriai,2019,,s,,,,-,,,,,
,Atodangos,1988,,s,,,,-,,,,,
Dalia Jazukevičiūtė,Dviejų mėnulių baras,2008,,s,,,,-,,,,,
Audronė Ilgevičienė,Sakmė apie aisčius,,,s,,,,-,,,,,
Alessandro Baricco,Be kraujo,2004,,s,,,,-,,,,,
Markas Aurelijus,Sau pačiam,2010,,s,,,,-,,,,,
E.Urbonas,Medekša,,,s,,,,-,,,,,
Anchelis Marija de Lera,Žemė gyventi – žemė mirti,1974,,s,,,,-,,,,,
Peras Lagerkvistas,Nykštukas,1970,,s,,,,-,,,,,
Henrikas Pontopidanas,"Peras, laimės kūdikis",1992,,s,,,,-,,,,,
Juozas Daumantas,Partizanai,2015,,s,,,,-,,,,,
Joyce Carol,Žaltvykslė,1996,,s,,,,-,,,,,
Haruki Murakami,1Q84 pirma knyga,2011,,s,,,,-,,,,,
Haruki Murakami,Mylimoji Sputnik,2008,,s,,,,-,,,,,
Haruki Murakami,Avies medžioklė,2003,,s,,,,-,,,,,
Haruki Murakami,Dansu Dansu Dansu,2004,,s,,,,-,,,,,
Haruki Murakami,1Q84 antra knyga,2011,,s,,,,-,,,,,
Haruki Murakami,Kafka pakrantėje,2006,,s,,,,-,,,,,
Guy de Maupassant,Mont Oriolis. Stipri kaip mirtis,1995,,s,,,,-,,,,,
Gi de Mopasanas,Mont oriolis,1987,,s,,,,-,,,,,
F.Bulveris – Litonas,Paskutinės Pompėjos dienos,1984,,s,,,,-,,,,,
